genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,More Than a Game,2009,WEBRip,This documentary follows NBA superstar LeBron James and four of his talented teammates through the trials and tribulations of high school basketball in Ohio and James' journey to fame.Tags : basketball...<more>,https://fzmovies.net/movie-More%20Than%20a%20Game--hmp4.htm,https://fzmovies.net/imdb_images/More_Than_A_Game_2008.jpg
Biography,Hollywood,Gay Hollywood Dad,2018,WEB-DL,Gay Hollywood Dad chronicles the first six months of single gay dad Quentin Lee juggling between raising his newborn baby by himself and making his means as an acclaimed independent filmmaker in Hollywood....<more>,https://fzmovies.net/movie-Gay%20Hollywood%20Dad--hmp4.htm,https://fzmovies.net/imdb_images/Gay.Hollywood.Dad.2018.jpg
Biography,Hollywood,Silkwood 1983,1983,BluRay,"A worker at a plutonium processing plant is purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing worker safety violations at the plant....<more>",https://fzmovies.net/movie-Silkwood%201983--hmp4.htm,https://fzmovies.net/imdb_images/Silkwood.1983.jpg
Biography,Hollywood,Argentina1985,2022,WEBRip,A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.Tags : team...<more>,https://fzmovies.net/movie-Argentina1985--hmp4.htm,https://fzmovies.net/imdb_images/Argentina.1985.2022.jpg
Biography,Hollywood,Raiders The Story of the Greatest Fan Film Ever Made,2016,BluRay,A documentary of the story behind Raiders of the Lost Ark: The Adaptation (1989).,https://fzmovies.net/movie-Raiders%20The%20Story%20of%20the%20Greatest%20Fan%20Film%20Ever%20Made--hmp4.htm,https://fzmovies.net/imdb_images/Raiders.The.Story.of.the.Greatest.Fan.Film.Ever.Made.2015.jpg
Biography,Hollywood,As Dreamers Do,2014,BluRay,"Behind every great mouse there is a man - Armed with an ever growing imagination and eternal optimism, Walt begins to develop skills as an animator early in life. He overcomes a variety of hardships to become one of the biggest icons in the world: Walt Disney. ...<more>",https://fzmovies.net/movie-As%20Dreamers%20Do--hmp4.htm,https://fzmovies.net/imdb_images/As.Dreamers.Do.2014.jpg
Biography,Hollywood,The Bit Player,2020,WEB-DL,"The Bit Player tells the story of an overlooked genius, Claude Shannon (the ""Father of Information Theory""), who revolutionized the world, but never lost his childlike curiosity.
...<more>",https://fzmovies.net/movie-The%20Bit%20Player--hmp4.htm,https://fzmovies.net/imdb_images/The.Bit.Player.2018.jpg
Biography,Hollywood,Dealt,2017,DVDRip,"Sixty-two year old Richard Turner is renowned as one of the world's greatest card magicians, yet he is completely blind. This is an in-depth look at a complex character who is one of magic's greatest hidden treasures.
...<more>",https://fzmovies.net/movie-Dealt--hmp4.htm,https://fzmovies.net/imdb_images/Dealt.2017.jpg
Biography,Hollywood,Sid and Nancy,1986,BluRay,"Morbid biographical story of Sid Vicious, bassist with British punk group the Sex Pistols, and his girlfriend Nancy Spungen. When the Sex Pistols break up after their fateful US tour, Vicious attempts a solo career while in the grip of heroin addiction. One morning, Nancy is found stabbed to death…...<more>",https://fzmovies.net/movie-Sid%20and%20Nancy--hmp4.htm,https://fzmovies.net/imdb_images/Sid.and.Nancy.1986.jpg
Biography,Hollywood,John Rabe,2009,BluRay,"A true-story account of a German businessman who saved more than 200,000 Chinese during the Nanjing massacre in 1937-38.",https://fzmovies.net/movie-John%20Rabe--hmp4.htm,https://fzmovies.net/imdb_images/John.Rabe.2009.jpg
Biography,Hollywood,Tracks,2014,BluRay,"A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog. Tags : photograph | blood | moon...<more>",https://fzmovies.net/movie-Tracks--hmp4.htm,https://fzmovies.net/imdb_images/Tracks.2013.jpg
Biography,Hollywood,Kinsey,2004,WEB-DL,"Called Prok as an adult (short for Professor Kinsey), Alfred Kinsey has been interested in biology since he was a child growing up in the early twentieth century, despite the criticisms of such being evil nonsense from his overbearing and devoutly Christian father, professor Alfred Seguine Kinsey.Tags : student...<more>",https://fzmovies.net/movie-Kinsey--hmp4.htm,https://fzmovies.net/imdb_images/Kinsey.2004.jpg
Biography,Hollywood,Barabbas,1961,BluRay,"Epic account of the thief Barabbas, who was spared crucifixion when Pilate manipulated the crowd into to pardoning him, rather than Jesus. Struggling with his spirituality, Barabbas goes through many ordeals leading him to the gladiatorial arena, where he tries to win his freedom and confront his…Tags : epic | thief...<more>",https://fzmovies.net/movie-Barabbas--hmp4.htm,https://fzmovies.net/imdb_images/Barabbas.1961.jpg
Biography,Hollywood,To Write Love on Her Arms,2015,WEB-DL,"A drama centered around Renee Yohe and her battle with drugs, depression, and other life issues that ultimately leads to the founding of charity group To Write Love on Her Arms. ...<more>",https://fzmovies.net/movie-To%20Write%20Love%20on%20Her%20Arms--hmp4.htm,https://fzmovies.net/imdb_images/To.Write.Love.on.Her.Arms.2015.jpg
Biography,Hollywood,Shadowlands,1993,BluRay,"C.S. Lewis (Sir Anthony Hopkins) is the author of the ""Chronicles of Narnia"" books. Known as Jack, he teaches at Oxford during the 1950s. An American fan, Joy Gresham (Debra Winger), arrives to meet him for tea in Oxford. It is the beginning of a love affair. Tragically, Joy becomes terminally ill…Tags : england | friend | book | author...<more>",https://fzmovies.net/movie-Shadowlands%20--hmp4.htm,https://fzmovies.net/imdb_images/Shadowlands.1993.jpg
Biography,Hollywood,The True Cost,2015,BluRay,The True Cost is a documentary film exploring the impact of fashion on people and the planet.,https://fzmovies.net/movie-The%20True%20Cost%20%20--hmp4.htm,https://fzmovies.net/imdb_images/The.True.Cost.2015.jpg
Biography,Hollywood,Mr. Turner 2014,2014,BluRay,"An exploration of the last quarter century of the great, if eccentric, British painter J.M.W. Turner's life.",https://fzmovies.net/movie-Mr.%20Turner%202014--hmp4.htm,https://fzmovies.net/imdb_images/Mr.Turner.2014.jpg
Biography,Hollywood,Before Night Falls,2000,BluRay,"The life of Cuban poet and novelist, Reinaldo Arenas.Tags : novelist | gay | homosexual...<more>",https://fzmovies.net/movie-Before%20Night%20Falls--hmp4.htm,https://fzmovies.net/imdb_images/Before.Night.Falls.2000.jpg
Biography,Hollywood,Pamela A Love Story,2023,WEBRip,"Follows the life of pop culture icon Pamela Anderson, including never-before-seen archival footage and personal journals.Tags : actress | love...<more>",https://fzmovies.net/movie-Pamela%20A%20Love%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Pamela.A.Love.Story.2023.jpg
Biography,Hollywood,I Am Richard Pryor,2019,WEBRip,"I Am Richard Pryor tells the story of the legendary performer and iconic social satirist, who transcended race and social barriers by delivering his honest irreverent and biting humor to America's stages and living rooms until his...Tags : stand up comedy...<more>",https://fzmovies.net/movie-I%20Am%20Richard%20Pryor--hmp4.htm,https://fzmovies.net/imdb_images/I.Am.Richard.Pryor.2019.jpg
Biography,Hollywood,Esther,1999,BluRay,"The Bible story of Esther starring Louise Lombard, F. Murray Abraham and Jurgen Prochnow.Tags : character name as title | one word title | jewish...<more>",https://fzmovies.net/movie-Esther--hmp4.htm,https://fzmovies.net/imdb_images/Esther.1999.jpg
Biography,Hollywood,Permanent Midnight 1998,1998,WEB-DL,A comedy writer struggles to overcome his addiction to heroin.,https://fzmovies.net/movie-Permanent%20Midnight%201998--hmp4.htm,https://fzmovies.net/imdb_images/Permanent.Midnight.1998.jpg
Biography,Hollywood,8 Seconds,1994,WEB-DL,"This film chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert. Written by Michael CrewTags : beer | champagne...<more>",https://fzmovies.net/movie-8%20Seconds--hmp4.htm,https://fzmovies.net/imdb_images/8.Seconds.1994.jpg
Biography,Hollywood,The Red Baron,2008,BluRay,"German biopic loosely based on the World War I fighter ace Manfred Von Richthofen, nicknamed the Red Baron by friend and foe alike.Tags : pilot | world war one | france...<more>",https://fzmovies.net/movie-The%20Red%20Baron--hmp4.htm,https://fzmovies.net/imdb_images/Der.Rote.Baron.2008.jpg
Biography,Hollywood,Adults in the Room,2019,WEB-DL,"Provides an extraordinary account of low cunning at the heart of Greece's 2015 financial bailout. The more defiant the left-wing Syriza government became, the more it was met with intimidation from some or duplicitous reassurance from others. Written by Ulf Kjel GürTags : greece | debt | politics...<more>",https://fzmovies.net/movie-Adults%20in%20the%20Room--hmp4.htm,https://fzmovies.net/imdb_images/Adults.In.The.Room.2019.jpg
Biography,Hollywood,61 2001,2001,BluRay,Roger Maris and Mickey Mantle race to break Babe Ruth's single-season home run record.,https://fzmovies.net/movie-61%202001--hmp4.htm,https://fzmovies.net/imdb_images/61.2001.jpg
Biography,Hollywood,Robins Wish,2021,WEB-DL,"In August 2014, the world was shocked to find out that Robin Williams had died by suicide. For someone who brought so much humor to the world, it was a tragic, traumatic end. But no one knew how much more there was to the story. Left to speculate on Robin's motives, the media circus spun out…...<more>",https://fzmovies.net/movie-Robins%20Wish--hmp4.htm,https://fzmovies.net/imdb_images/Robins_Wish_2020.jpg
Biography,Hollywood,Americons,2017,HDRip,"Raving through realty on the eve of the economic collapse. A high-velocity journey of an unsuspecting mortgage broker swallowed up in the sex, greed and over indulgence of the mid 2000's Real Estate boom.
...<more>",https://fzmovies.net/movie-Americons--hmp4.htm,https://fzmovies.net/imdb_images/Americons.2017.jpg
Biography,Hollywood,24 Hour Party People,2002,BluRay,"Manchester 1976: Cambridge educated Tony Wilson, Granada TV presenter, is at a Sex Pistols gig. Totally inspired by this pivotal moment in music history, he and his friends set up a record label, Factory Records, signing first Joy Division (who go on to become New Order) then James and the Happy…Tags : england...<more>",https://fzmovies.net/movie-24%20Hour%20Party%20People--hmp4.htm,https://fzmovies.net/imdb_images/24.Hour.Party.People.2002.jpg
Biography,Hollywood,With Great Power The Stan Lee Story,2010,WEBRip,"A feature length documentary on the life and creations of Stan Lee. Stan Lee is the co-creator of Spider-Man, Hulk, X-Men, Fantastic Four, Iron Man and over 200 other characters that can be found in comic books, movie screens, and in retail stores around the world. Written by AnonymousTags : writer...<more>",https://fzmovies.net/movie-With%20Great%20Power%20The%20Stan%20Lee%20Story--hmp4.htm,https://fzmovies.net/imdb_images/With.Great.Power.The.Stan.Lee.Story.2010.jpg
Biography,Hollywood,Chasing Great,2016,BluRay,All Black captain Richie McCaw has lived his dream with characteristic precision and calculated determination. He's 34 and perhaps the best rugby player ever. But the dream is almost over. He is old by professional sport standards and everyone is asking when he's going to retire. Before his career…...<more>,https://fzmovies.net/movie-Chasing%20Great--hmp4.htm,https://fzmovies.net/imdb_images/Chasing.Great.2016.jpg
Biography,Hollywood,Listen to Me Marlon,2015,BluRay,A documentary that utilizes hundreds of hours of audio that Marlon Brando recorded over the course of his life to tell the screen legend's story.,https://fzmovies.net/movie-Listen%20to%20Me%20Marlon--hmp4.htm,https://fzmovies.net/imdb_images/%20Listen.to.Me.Marlon.2015.jpg
Biography,Hollywood,An Adventure in Space and Time,2013,BluRay,"A dramatisation of the early years of Doctor Who (1963), with the story revolving around BBC executive Sydney Newman, novice producer Verity Lambert and actor William Hartnell....<more>",https://fzmovies.net/movie-An%20Adventure%20in%20Space%20and%20Time--hmp4.htm,https://fzmovies.net/imdb_images/An.Adventure.in.Space.and.Time.2013.jpg
Biography,Hollywood,Manolo - The Boy Who Made Shoes for Lizards,2017,DVDRip,"An in-depth portrait of MANOLO BLAHNIK, self-confessed 'cobbler' and the man regarded by most influential fashion figures as 'the best shoe-maker of the 20th and 21st centuries. A film for ......<more>",https://fzmovies.net/movie-Manolo%20-%20The%20Boy%20Who%20Made%20Shoes%20for%20Lizards--hmp4.htm,https://fzmovies.net/imdb_images/manolo.the.boy.who.made.shoes.for.lizards.2017.jpg
Biography,Hollywood,The Eyes of Tammy Faye,2021,BluRay,"An intimate look at the extraordinary rise, fall and redemption of televangelist Tammy Faye Bakker.Tags : five word title...<more>",https://fzmovies.net/movie-The%20Eyes%20of%20Tammy%20Faye--hmp4.htm,https://fzmovies.net/imdb_images/The.Eyes.of.Tammy.Faye.2021.jpg
Biography,Hollywood,Shadowman,2017,BluRay,"Richard Hambleton was a founder of the street art movement before succumbing to drugs and homelessness. Rediscovered 20 years later, he gets a second chance. But will he take it?
...<more>",https://fzmovies.net/movie-Shadowman--hmp4.htm,https://fzmovies.net/imdb_images/Shadowman.2017.jpg
Biography,Hollywood,Peace [Leave No Man Behind],2019,BluRay,"The story of four American soldiers in WW2, who after they witness a vicious murder of an innocent civilian at the hands of their platoon Sergeant, are sent on a reconnaissance/suicide mission led by a local partisan, an elderly man whose indeterminate loyalties add to the terror and confusion that…...<more>",https://fzmovies.net/movie-Peace%20[Leave%20No%20Man%20Behind]--hmp4.htm,https://fzmovies.net/imdb_images/Leave.No.Man.Behind.2020.jpg
Biography,Hollywood,The Phenomenon 2022,2022,WEBRip,"In 1997 Ronaldo Nazario was 21 years old, the best footballer on the planet and destined to become an all-time great. However just a year later everything was bleak. First he was blamed for Brazil's World Cup final defeat to Franc...Tags : soccer | football...<more>",https://fzmovies.net/movie-The%20Phenomenon%202022--hmp4.htm,https://fzmovies.net/imdb_images/The.Phenomenon.2022.jpg
Biography,Hollywood,Team Foxcatcher,2016,WEBRip,"Filmmaker Jon Greenhalgh examines the life of Dave Schultz, a professional wrestler who was part of Team Foxcatcher, funded by philanthropist John E du Pont....<more>",https://fzmovies.net/movie-Team%20Foxcatcher--hmp4.htm,https://fzmovies.net/imdb_images/Team.Foxcatcher.2016.jpg
Biography,Hollywood,House of Flying Arrows 2016,2016,BluRay,Professional dart throwers compete in the world championship tournament.,https://fzmovies.net/movie-House%20of%20Flying%20Arrows%202016--hmp4.htm,https://fzmovies.net/imdb_images/House.of.Flying.Arrows.2016.jpg
Biography,Hollywood,In Cold Blood 1967,1967,BluRay,"After a botched robbery results in the brutal murder of a rural family, two drifters elude police, in the end coming to terms with their own mortality and the repercussions of their vile atrocity. ...<more>",https://fzmovies.net/movie-In%20Cold%20Blood%201967--hmp4.htm,https://fzmovies.net/imdb_images/In.Cold.Blood.1967.jpg
Biography,Hollywood,Love Ranch,2010,BluRay,"In the mid 1970s, near Reno, Nevada, Grace Bontempo (Dame Helen Mirren) runs the Love Ranch, a legal brothel. Her husband Charlie (Joe Pesci), with big dreams, a felony record, and an aptitude for spending and infidelity, is the brothel's public face. On the day Grace's doctor tells her she has…...<more>",https://fzmovies.net/movie-Love%20Ranch--hmp4.htm,https://fzmovies.net/imdb_images/Love.Ranch.2010.jpg
Biography,Hollywood,The Rise of Jordan Peterson,2019,WEB-DL,"A rare, intimate glimpse into the life and mind of Jordan Peterson, the academic and best-selling author who captured the world's attention with his criticisms of political correctness and his life-changing philosophy on discovering personal meaning. Christened as the most influential public…...<more>",https://fzmovies.net/movie-The%20Rise%20of%20Jordan%20Peterson--hmp4.htm,https://fzmovies.net/imdb_images/The.Rise.of.Jordan.Peterson.2019.jpg
Biography,Hollywood,David Attenborough A Life on Our Planet,2020,BluRay,One man has seen more of the natural world than any other. This unique feature documentary is his witness statement.Tags : witness | earth...<more>,https://fzmovies.net/movie-David%20Attenborough%20A%20Life%20on%20Our%20Planet--hmp4.htm,https://fzmovies.net/imdb_images/David.Attenborough.A.Life.on.Our.Planet.2020.jpg
Biography,Hollywood,Passion 1999,1999,DVDRip,"The complicated relationship between Percy Grainger, famous Australian-born early 20th century folk musician, and his abusive unstable mother that lead to his interest in S&M, instability and failed relationships with women. ...<more>",https://fzmovies.net/movie-Passion%201999--hmp4.htm,https://fzmovies.net/imdb_images/Passion.1999).jpg
Biography,Hollywood,Gascoigne,2015,BluRay,"A feature length, theatrical documentary on the life of Paul Gascoigne, one of the greatest footballers that ever lived: delving deep into his psyche, vulnerabilities, fears and triumphs.
...<more>",https://fzmovies.net/movie-Gascoigne--hmp4.htm,https://fzmovies.net/imdb_images/Gascoigne.2015.jpg
Biography,Hollywood,God Loves Caviar,2012,BluRay,"God Loves Caviar is the compelling story of IOANNIS VARVAKIS, and his journey from humble Greek pirate to international caviar millionaire, with the ear of Catherine the Great of Russia. ......<more>",https://fzmovies.net/movie-God%20Loves%20Caviar%20--hmp4.htm,https://fzmovies.net/imdb_images/God.Loves.Caviar.2012.jpg
Biography,Hollywood,Nicholas and Alexandra,1971,BluRay,"Tsar Nicholas II, the inept monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family.",https://fzmovies.net/movie-Nicholas%20and%20Alexandra--hmp4.htm,https://fzmovies.net/imdb_images/Nicholas.and.Alexandra.1971.jpg
Biography,Hollywood,Auto Focus 2002,2002,BluRay,"A story about ""Hogan's Heroes"" star Bob Crane and his friendship with John Carpenter.",https://fzmovies.net/movie-Auto%20Focus%202002--hmp4.htm,https://fzmovies.net/imdb_images/Auto.Focus.2002.jpg
Biography,Hollywood,The Hiding Place,1975,DVDRip,"Corrie and Betsie ten Boom are middle-aged sisters working in their father's watchmaker shop in pre-WWII Holland. Their uneventful lives are disrupted with the coming of the Nazis. Suspected of hiding Jews & caught breaking rationing rules, they are sent to a concentration camp, where their…Tags : jew | christian...<more>",https://fzmovies.net/movie-The%20Hiding%20Place--hmp4.htm,https://fzmovies.net/imdb_images/The.Hiding.Place.(1975).jpg
Biography,Hollywood,I Am Secretly an Important Man,2010,WEBRip,"'I Am Secretly an Important Man' is a portrait of writer and poet Steven J. Bernstein (aka Jesse Bernstein), one of Seattle's most celebrated and troubled voices. His angry, surprisingly ......<more>",https://fzmovies.net/movie-I%20Am%20Secretly%20an%20Important%20Man--hmp4.htm,https://fzmovies.net/imdb_images/I.Am.a.Secretly.Important.Man.2010.jpg
Biography,Hollywood,Mapplethorpe,2018,WEB-DL,A look at the life of photographer Robert Mapplethorpe from his rise to fame in the 1970s to his untimely death in 1989. Tags : hotel...<more>,https://fzmovies.net/movie-Mapplethorpe--hmp4.htm,https://fzmovies.net/imdb_images/Mapplethorpe.2018.jpg
Biography,Hollywood,Spymaker The Secret Life of Ian Fleming,1990,WEB-DL,"The Secret Life of Ian Fleming follows the exciting life of a dashing young Ian Fleming, the mastermind behind the highly successful James Bond books and movies. As a womanizer and a ......<more>",https://fzmovies.net/movie-Spymaker%20The%20Secret%20Life%20of%20Ian%20Fleming%20--hmp4.htm,https://fzmovies.net/imdb_images/Spymaker.The.Secret.Life.Of.Ian.Fleming.1990.jpg
Biography,Hollywood,Chapter 27,2007,BluRay,A film about Mark David Chapman in the days leading up to the infamous murder of Beatle John Lennon.,https://fzmovies.net/movie-Chapter%2027--hmp4.htm,https://fzmovies.net/imdb_images/Chapter.27.2007.jpg
Biography,Hollywood,Modigliani,2005,BluRay,"The story of Amedeo Modigliani's bitter rivalry with Pablo Picasso, and his tragic romance with Jeanne Hebuterne.",https://fzmovies.net/movie-Modigliani--hmp4.htm,https://fzmovies.net/imdb_images/Modigliani.2004.jpg
Biography,Hollywood,Elena,2013,DVDRip,"Elena, a young Brazilian woman, travels to New York with the same dream as her mother, to become a movie actress. She leaves behind her childhood spent in hiding during the years of the ....<more>",https://fzmovies.net/movie-Elena--hmp4.htm,https://fzmovies.net/imdb_images/Elena.2012.jpg
Biography,Hollywood,The Bang Bang Club,2011,BluRay,A drama based on the true-life experiences of four combat photographers capturing the final days of apartheid in South Africa.,https://fzmovies.net/movie-The%20Bang%20Bang%20Club--hmp4.htm,https://fzmovies.net/imdb_images/The.Bang.Bang.Club.2010.jpg
Biography,Hollywood,Phil Spector,2013,WEBRip,A drama centered on the relationship between Phil Spector and defense attorney Linda Kenney Baden while the music business legend was on trial for the murder of Lana Clarkson....<more>,https://fzmovies.net/movie-Phil%20Spector--hmp4.htm,https://fzmovies.net/imdb_images/Phil.Spector.2013.jpg
Biography,Hollywood,Noble,2014,BluRay,Christina Noble overcomes the harsh difficulties of her childhood in Ireland to discover her destiny on the streets of Saigon. A true story.,https://fzmovies.net/movie-Noble--hmp4.htm,https://fzmovies.net/imdb_images/Noble.2014.jpg
Biography,Hollywood,KidPoker,2016,WEBRip,"Daniel Negreanu, the man, the legend, and the subject of this documentary that promises to take you into the mind and soul of one of the greatest poker players to have ever graced the felt....<more>",https://fzmovies.net/movie-KidPoker--hmp4.htm,https://fzmovies.net/imdb_images/Kidpoker.2015.jpg
Biography,Hollywood,Koko A Red Dog Story,2019,WEB-DL,"An ordinary dog, whose good fortune and ability to connect with people, catapults him to fame.",https://fzmovies.net/movie-Koko%20A%20Red%20Dog%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Koko.A.Red.Dog.Story.2019.jpg
Biography,Hollywood,Communion 1989,1989,BluRay,"Whitley Strieber goes with his family and some friends to his holiday home in the forest. They experience some weird occurances, are they UFO activity? Whitley is abducted and then faces a ......<more>",https://fzmovies.net/movie-Communion%201989--hmp4.htm,https://fzmovies.net/imdb_images/Communion.1989.jpg
Biography,Hollywood,Lucy and Desi,2022,WEB-DL,"This film will explore the rise of comedian icon Lucille Ball, her relationship with Desi Arnaz, and how their groundbreaking sitcom I Love Lucy forever changed Hollywood, cementing her legacy long after her death in 1989....<more>",https://fzmovies.net/movie-Lucy%20and%20Desi--hmp4.htm,https://fzmovies.net/imdb_images/Lucy.and.Desi.2022.jpg
Biography,Hollywood,B T K,2008,BluRay,"Inspired by the real-life serial killer, B.T.K is the gruesome story of Dennis L. Rader, a murderer who systematically tortured and killed his victims for over two decades while evading the police for over 30 years. Living a seemingly normal life as a husband, father, security officer and church…Tags : church | blood | violence...<more>",https://fzmovies.net/movie-B%20T%20K--hmp4.htm,https://fzmovies.net/imdb_images/B.T.K.2008.jpg
Biography,Hollywood,Electric Slide,2015,BluRay,A chronicle of the life of furniture salesman turned bank robber Eddie Dodson.,https://fzmovies.net/movie-Electric%20Slide--hmp4.htm,https://fzmovies.net/imdb_images/Electric.Slide.2014.jpg
Biography,Hollywood,The Lennon Report,2016,WEB-DL,"The unheard true story of the moments after John Lennon was shot as seen through the eyes of those who lived it. Alan Weiss, an ambitious young news producer, finds himself in a position to break the biggest story of the year following a violent motorcycle accident. The emergency department at Roosevelt Hospital discovers a John Doe shooting victim is the worlds biggest rock star and struggles to... ...<more>",https://fzmovies.net/movie-The%20Lennon%20Report--hmp4.htm,https://fzmovies.net/imdb_images/The.Lennon.Report.2016.jpg
Biography,Hollywood,De Palma,2016,WEB-DL,"A documentary about writer and director, Brian De Palma.",https://fzmovies.net/movie-De%20Palma--hmp4.htm,https://fzmovies.net/imdb_images/De.Palma.2015.jpg
Biography,Hollywood,Harry and Snowman 2016,2016,BluRay,The story of immigrant Harry DeLeyer and the plow horse he rescued from slaughter.,https://fzmovies.net/movie-Harry%20and%20Snowman%202016--hmp4.htm,https://fzmovies.net/imdb_images/Harry.and.Snowman.2015.jpg
Biography,Hollywood,The Krays 1990,1990,BluRay,This fact-based movie follows the life of the twin crime-lords in London's '60s underworld.,https://fzmovies.net/movie-The%20Krays%201990--hmp4.htm,https://fzmovies.net/imdb_images/The.Krays.1990.jpg
Biography,Hollywood,The Maestro,2018,WEB-DL,"After the Second World War, budding film composer Jerry Herst moves to Hollywood to study with infamous master teacher Mario Castelnuovo-Tedesco.",https://fzmovies.net/movie-The%20Maestro--hmp4.htm,https://fzmovies.net/imdb_images/The.Maestro.2018.jpg
Biography,Hollywood,The Song of Bernadette 1943,1943,BluRay,"In 1858 France, Bernadette, an adolescent peasant girl, has a vision of ""a beautiful lady"" in the city dump. She never claims it to be anything other than this, but the townspeople all ... ...<more>",https://fzmovies.net/movie-The%20Song%20of%20Bernadette%201943--hmp4.htm,https://fzmovies.net/imdb_images/The.Song.of.Bernadette.1943.jpg
Biography,Hollywood,Diana,2021,WEBRip,"The dazzling and devastating life of Princess Diana takes center stage in this original musical, filmed in advance of its official Broadway opening.Tags : based on true story...<more>",https://fzmovies.net/movie-Diana%20--hmp4.htm,https://fzmovies.net/imdb_images/Diana.2021.jpg
Biography,Hollywood,American Splendor,2003,WEBRip,An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.Tags : husband wife relationship...<more>,https://fzmovies.net/movie-American%20Splendor--hmp4.htm,https://fzmovies.net/imdb_images/American.Splendor.2003.jpg
Biography,Hollywood,Dillinger 1973,1973,BluRay,"John Dillinger and his gang go on a bank robbing spree across the midwest, but one G-Man is determined to bring him down.",https://fzmovies.net/movie-Dillinger%201973--hmp4.htm,https://fzmovies.net/imdb_images/Dillinger.1973.jpg
Biography,Hollywood,Waterloo,1970,BluRay,"After defeating France and imprisoning Napoleon on Elba, ending two decades of war, Europe is shocked to find Napoleon has escaped and has caused the French Army to defect from the King back to him. The best of the British generals, the Duke of Wellington, beat Napolean's best generals in Spain and…...<more>",https://fzmovies.net/movie-Waterloo--hmp4.htm,https://fzmovies.net/imdb_images/Waterloo.1970.jpg
Biography,Hollywood,Missing 1982,1982,BluRay,,https://fzmovies.net/movie-Missing%201982--hmp4.htm,https://fzmovies.net/imdb_images/Missing.1982.jpg
Biography,Hollywood,Matangi  Maya  M.I.A.,2018,BluRay,"Drawn from a never-before-seen cache of personal footage spanning decades, this is an intimate portrait of the Sri Lankan artist and musician who continues to shatter conventions.
...<more>",https://fzmovies.net/movie-Matangi%20%20Maya%20%20M.I.A.--hmp4.htm,https://fzmovies.net/imdb_images/matangi.maya.m.i.a.2018.jpg
Biography,Hollywood,W.,2008,BluRay,"Oliver Stone's biographical take on the life of George W. Bush, one of the most controversial presidents in USA history, chronicling from his wild and carefree days in college, to his military service, to his governorship of Texas and role in the oil business, his 2000 candidacy for president, his…...<more>",https://fzmovies.net/movie-W.--hmp4.htm,https://fzmovies.net/imdb_images/W.2008.jpg
Biography,Hollywood,Daffodils,2019,WEB-DL,A bittersweet love story told with beautiful re-imaginings of iconic New Zealand songs.,https://fzmovies.net/movie-Daffodils--hmp4.htm,https://fzmovies.net/imdb_images/Daffodils.2019.jpg
Biography,Hollywood,Van Diemens Land,2009,BluRay,"The true story of Alexander Pearce, Australia's most notorious convict. In 1822, Pearce and seven fellow convicts escaped from Macquarie Harbour, a place of ultra banishment and punishment,......<more>",https://fzmovies.net/movie-Van%20Diemens%20Land--hmp4.htm,https://fzmovies.net/imdb_images/Van.Diemens.Land.2009.jpg
Biography,Hollywood,Being Evel,2015,WEB-DL,The real story behind the myth of American icon Robert 'Evel' Knievel and his legacy.,https://fzmovies.net/movie-Being%20Evel--hmp4.htm,https://fzmovies.net/imdb_images/Being.Evel.2015.jpg
Biography,Hollywood,Love and Saucers,2017,WEB-DL,"The story of David Huggins, an unassuming 72 year-old who claims to have had a lifetime of encounters with otherworldly beings - including an inter-species romance with an E.T. woman (with whom he lost his virginity to), and chronicled it all in surreal impressionist paintings. Are his experiences…...<more>",https://fzmovies.net/movie-Love%20and%20Saucers--hmp4.htm,https://fzmovies.net/imdb_images/Love.and.Saucers.2017.jpg
Biography,Hollywood,Hannah Arendt,2013,BluRay,"A look at the life of philosopher and political theorist Hannah Arendt, who reported for The New Yorker on the war crimes trial of the Nazi Adolf Eichmann....<more>",https://fzmovies.net/movie-Hannah%20Arendt--hmp4.htm,https://fzmovies.net/imdb_images/Hannah.Arendt.2012.jpg
Biography,Hollywood,Imagine John Lennon 1988,1988,WEB-DL,A biography of the rock music star.,https://fzmovies.net/movie-Imagine%20John%20Lennon%201988--hmp4.htm,https://fzmovies.net/imdb_images/Imagine.John.Lennon.1988.jpg
Biography,Hollywood,Kid 90,2021,WEB-DL,"An intimate look at young Hollywood starlets growing up in the 1990s, using hundreds of hours of footage captured by Soleil Moon Frye.",https://fzmovies.net/movie-Kid%2090--hmp4.htm,https://fzmovies.net/imdb_images/Kid.90.2021.jpg
Biography,Hollywood,A Good American,2015,WEB-DL,"A Good American tells the story of the best code-breaker the USA ever had and how he and a small team within NSA created a surveillance tool that could pick up any electronic signal on earth, filter it for targets and render results in real-time while keeping the privacy as demanded by the US…...<more>",https://fzmovies.net/movie-A%20Good%20American--hmp4.htm,https://fzmovies.net/imdb_images/A.Good.American.2015.jpg
